id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
2757,0.005390813387859492,1.4894234213742776e-05,2.683045048697137e-06,0.002091544948994133,4.833225306190242e-05,0.9728788384230308,0.01383984090898093,0.004683893075208387,0.0010491597236018271
2758,0.007875006601300836,4.086796564899332e-05,8.751958020064831e-11,4.0022427699362205e-05,1.0129719352054462e-06,0.9646635799208066,0.004128988246058988,0.02287659833257328,0.00037392344645690076
2759,0.14118053096229466,0.4362866979644915,0.16812499647849924,0.03513734395042239,0.004726471337469283,0.011141792813153356,0.09189166674905626,0.024595034549480838,0.08691546519513249
2760,0.06500445359718451,0.2616975217004833,0.06692817263708101,0.11178205664867384,0.18205071608665688,0.012215755195118588,0.2555382391199304,0.03836006121949794,0.0064230237953735465
2761,3.016391834499712e-06,0.8336479737563657,0.16331422553835137,0.0030224963707985945,1.1349272114125972e-05,1.9298350097801558e-08,6.991091456092024e-07,9.054279456666294e-08,1.2972024532521895e-07
2762,0.005330516969206161,0.14284011019660267,0.0071190938443715076,0.003762251270308008,2.019418142800692e-05,0.6526190847983635,0.17153584893539126,0.01662892781136313,0.00014397199296565814
2763,0.0048496851351210275,2.573154439686945e-06,1.3162543965349418e-08,0.00028144714204122773,5.1904738104509605e-06,0.9941677028638898,0.00017016116925230716,5.549480437054367e-05,0.00046773209453091744
2764,0.04270047963468021,0.7286510847655864,0.06429403304162283,0.021650241455437962,0.018139960041164593,0.005794844612679604,0.04711041565173931,0.04007295864694833,0.03158598215014078
2765,0.0001064258922720211,0.0017593993234617299,2.4157985246829277e-05,2.8745508874526726e-07,1.6858929616303177e-08,0.00039484260643936434,0.018887983386043673,0.9786057657993769,0.00022112069314108134
2766,0.0011771033241538865,1.6304635241946568e-05,0.00010831768805879393,5.3086764214266684e-05,2.754553959435897e-06,0.01947020810806934,5.026393440947605e-05,0.9784353287526216,0.000686632239271094
2767,0.0004742999567681156,7.625336433196366e-06,1.518342530932541e-08,2.9565230234790826e-07,2.9479329038640835e-06,0.00019234298188638751,7.825337366585706e-05,3.7755044732133864e-06,0.9992404440781416
2768,0.0013593820630626702,0.9860139295845385,0.008661410185554922,0.000562343587733035,9.896268053920547e-06,0.000683607871956551,0.0007992537209818849,0.0018732245125290445,3.695220558977043e-05
2769,4.8495248570314555e-05,0.9188711885227542,0.07746322997264186,0.0026396568611443683,0.0006661327694718797,6.8762021959260475e-06,0.0002671930390684566,9.21962446374749e-06,2.8007759689121897e-05
2770,0.00026368635283904656,9.68688174758363e-08,7.957510064793305e-05,2.859640289768218e-06,4.636291369892883e-06,0.00029749424298663654,4.6166329319082276e-05,0.008228538410012986,0.9910769467637173
2771,3.447586208857348e-07,6.273161680255372e-07,3.98265244238339e-06,7.885012724514317e-08,6.423627382537233e-08,0.99995553529574,5.796916003658609e-06,2.9586089852435325e-05,3.983884771634776e-06
2772,0.0002405155575511445,0.00026771125782268525,3.5099009906172814e-07,4.61657267356818e-05,1.3312188559503977e-07,0.9867347486703882,0.007569154801568864,0.0001684288290359141,0.004972791044912713
2773,0.0003000715819099802,0.8167774553034524,0.07497609598610587,0.1059286783263717,0.0004891836351564148,0.0005214945267325686,0.00019009223740943507,8.624753488024086e-05,0.0007306808679813778
2774,0.00027572705539619194,0.004652777558961998,0.004248865915820698,0.0014631039542393916,0.0007265571825110656,0.9794812970668598,0.0075073831599630015,0.0010660211527802094,0.000578266953467241
2775,0.033436817091270006,0.00027638568818077314,0.0006659434560665038,7.214949098801448e-07,0.0001229837620408144,0.0005390385869386732,2.8047384525388643e-05,0.003977054051608847,0.9609530084844592
2776,0.003915633963582414,0.8587604215961343,0.11090429586659702,0.010837130888282046,0.0008949522691303911,0.0008414199166940964,0.008768433818958025,0.0019237496792025163,0.0031539620014192776
2777,9.355307356143604e-06,0.4548011321030493,0.13698511922824191,0.4079810480145196,5.8471551413286434e-05,3.70730878298338e-05,7.943409349036443e-05,3.1000775737928635e-06,4.526653652568998e-05
2778,0.0002521672900882008,0.9342148745986985,0.05552101487718173,0.0001239074859604473,2.2538873816091035e-05,0.005539455848350981,0.0034133950863998418,0.0009031596917940365,9.486247710508864e-06
2779,0.0011013719751266932,1.727980287110881e-06,2.6972550329045786e-06,1.6905553357062304e-07,1.1308980665220054e-05,0.0065115359222403055,5.944366684545895e-06,1.0242576821913714e-05,0.9923550018876077
2780,0.00012795769313896478,0.2102535778490205,0.14241747110901842,0.6450653684786135,5.802076803274325e-05,1.254837779942714e-05,0.0020373678659105473,1.2787407784364953e-05,1.49004506816074e-05
2781,8.422128186269918e-06,0.3833369257211614,0.6065125556365522,0.00010592693144671333,0.006028527873845657,0.0005203454681700754,0.00014275618905677792,0.0033242211990647387,2.0318852516199684e-05
2782,6.614387046867874e-06,5.643210247284937e-06,1.8080733384797176e-05,0.00016249293871560614,1.9941152122676245e-06,0.9996649274151629,8.907157077715085e-05,2.411254997024335e-05,2.7063079482817414e-05
2783,7.644407761720776e-05,0.15721409477186113,0.11628273334900917,0.7223776989248504,0.00010916254547338519,0.00013255902806519473,0.003617454840084998,0.00010578436681299636,8.406809622559936e-05
2784,0.14315469333777162,0.007933277633873427,0.02346148451385948,0.002500190437481396,0.012170668002084052,0.04143302227545718,0.030238390015254,0.28250980100846956,0.4565984727757494
2785,8.902022707804047e-08,6.60342838798452e-05,5.963263585863362e-07,5.531127262785196e-07,1.7176169166515072e-08,0.9998987033566393,6.468818700695165e-07,1.0901361381260756e-05,2.24584807484251e-05
2786,0.112971181260686,0.0015546248326758073,0.001091642522487248,0.00036879296772170437,0.0018204771643105483,0.587056719542711,0.01938255108503721,0.2041038227800689,0.07165018784430155
2787,7.921784307270548e-07,2.308863134774334e-06,0.00019629711230112885,1.4238787337210985e-06,1.121271332911279e-08,0.9996160416127554,3.2633155658617097e-06,0.00014719492786710917,3.266689849778846e-05
2788,0.0007433959818979877,0.004320998696290309,0.002081424101647063,0.005583465454255633,0.9845006511915151,0.000118479470430067,0.0018231269868390805,0.0004738805581298431,0.00035457755899494
2789,0.00757672955363687,4.614048691481487e-05,3.4181771214214896e-05,8.627213221339287e-06,3.2283902677811874e-06,0.021205438307278748,6.520554640405211e-05,0.9689318754611242,0.0021285732699378103
2790,0.02981478245058123,6.481227706285487e-06,7.735800036981e-06,1.3712473896094438e-08,2.841176966398805e-06,9.483760795822402e-05,0.00024452193146507314,0.9661996634518475,0.0036291226409645144
2791,7.580174926081971e-06,0.2906842074332736,0.6946897740487996,0.00046031893344940954,0.002420482383330768,0.0027388609500143823,0.0017367723749080269,0.007247737235484675,1.4266465813376251e-05
2792,0.00717073976116654,3.317635705729976e-06,2.6940000666778266e-07,8.779815011410345e-09,1.4147189293057e-07,2.3985590379116232e-05,0.0001379389058542944,0.9922449241686178,0.00041867428656171794
2793,0.0006834834109368162,0.3453045205798126,0.6168315427483951,0.029657563490842892,0.001692502613380316,0.0016753521948967116,0.00403898900080246,9.909100157002473e-05,1.695495936303222e-05
2794,0.0017464112623365774,0.7615338268380463,0.19231174779398028,0.025145388235556596,7.095711250053506e-05,0.01080666966794747,0.00588060456177259,0.0017961805317395197,0.0007082139961201976
2795,9.291725289262057e-07,2.9948607193861476e-07,3.806288252616672e-06,1.797870909944776e-06,2.7468042314277087e-07,0.999983976643296,1.233347214671791e-06,6.347047571314163e-06,1.335463731576729e-06
2796,0.010883179810614776,1.4064981117109078e-05,9.96064613599809e-09,0.0030116925140968405,0.00038444176149518404,0.9757691864490022,0.0008076614500400676,0.0029685007804473662,0.00616126229254034
2797,0.006175622490316432,0.02439089881752514,0.002784825160909568,0.008802477579766151,0.9260043073118951,0.003691616422090438,0.019394247953766527,0.00537316542190016,0.0033828388418305575
2798,3.4467364725147807e-07,2.610120898145929e-06,5.64999367221737e-05,2.1384155655662889e-07,1.3253697375784445e-08,0.9998625060648427,1.1980797119539145e-05,5.309069925385057e-05,1.2740612262164711e-05
2799,1.6247298042770953e-05,0.0005712622282611011,0.00014605879512064108,1.2795094334162693e-07,1.2157114309708726e-05,0.001329202847887038,0.0002898395320727941,0.9953374300633113,0.0022976741700511615
2800,3.062227106990594e-07,1.3008643782131516e-07,2.405154198068631e-05,1.461162175594952e-06,5.3079137986095365e-08,0.9998278214499491,1.3158373019975211e-06,0.000142698813625806,2.1618066803666457e-06
2801,0.03965649642782315,0.41906455458596387,0.26004807215692644,0.09314627213944127,0.004223912268306082,0.029863823490255136,0.0825075166843748,0.04577187422605591,0.025717478020853377
2802,1.325763832211879e-08,1.9752390300075565e-08,1.3503412744289583e-06,2.1717447740231654e-08,1.100396207855375e-09,0.9999966644489509,8.800342503557302e-08,1.7642292357878144e-06,7.714924158547032e-08
2803,3.4890682858116124e-06,0.2490475394629238,0.6649486887007091,0.0011297405043532748,0.000141372886417399,0.0005056289092093922,0.0024627113323310045,0.08175748374990538,3.3453858646680123e-06
2804,7.427863726266717e-09,6.321383663919129e-08,9.161682050377993e-08,7.864475643619103e-09,8.23137432457338e-10,0.9999991216872541,1.2821085852792953e-07,5.735934413205306e-07,5.562311948398369e-09
2805,0.0015879397191138414,2.7130008041066034e-06,4.098916512253664e-09,0.00015915177837984572,3.896092172545887e-06,0.9803140942872651,0.0007385557330099853,0.01601526952158816,0.0011783757687497517
2806,0.08971623829111178,0.00027800843494168076,8.618133174950405e-05,1.3279804444948185e-05,2.910057516802911e-05,0.03138096912924821,0.002884491669457328,0.004550530492210504,0.8710612002716681
2807,1.1470355115264253e-07,0.7672179947089908,0.17190073748605617,0.03847182224413976,6.184419816009973e-08,0.0002656467967438513,0.022141761542350726,1.6168495841415536e-06,2.438243852476378e-07
2808,0.0006213916097169744,0.6544858885847877,0.27059706776930115,0.06549878365035991,0.00011158379206100763,0.00012122940784512913,0.008238696005130863,0.00021694114002391215,0.00010841804077351556
2809,1.6931847165970354e-05,2.8391492856597178e-05,8.73613951237466e-05,2.2010274530894614e-05,2.7338657817095494e-06,0.9971060025028078,0.0018045166088438297,0.0008921288740083999,3.9923138880730365e-05
2810,6.443192588779737e-05,0.015868103532067638,0.06426264343843724,0.9193542157877043,0.0001881295357056089,0.00011556381673290519,5.479609975043039e-05,4.7430264800383055e-05,4.468559891381853e-05
2811,3.5262412100024373e-06,0.0003220448319832515,5.0863909444630055e-05,0.9981221216765308,2.3048239505164565e-07,0.001253538588008342,8.070721763508122e-05,3.986724814880204e-06,0.0001629803279777599
2812,0.02919107724023159,0.007176631413709639,0.004191619788937727,9.552380544434483e-05,0.00182003392627432,0.007822863138246544,0.000700323954155854,0.12147721048471093,0.8275247162482892
2813,0.00037585395916851246,0.9234264737475616,0.055331559048073756,0.003523085758737748,0.015933037378753512,0.0001281438752578335,0.0008462847735172874,7.263302738147179e-05,0.0003629284315482669
2814,0.0015592343524996825,4.713806966038226e-06,5.1434051761917644e-05,2.4151372995488662e-05,2.8814334430089157e-05,0.005867607042017111,0.0006986585586159922,0.9894296563268278,0.002335730153886065
2815,8.404522640744441e-05,0.1948117976091246,0.7882703682332393,0.00041861250243734846,0.004777415547687615,0.003537481418694266,0.0028747842505583,0.005143913865945797,8.158134590532571e-05
2816,0.0009202538624973306,2.092355533698371e-05,8.157376604270964e-05,0.0025824709150387673,3.1331037917355205e-05,0.01649294453820276,0.00042511166897272513,0.000615804790076872,0.9788295858659144
2817,0.011432173818455599,5.143514187453026e-05,0.000167599362891946,9.733940876984874e-05,7.490486143827718e-05,0.005646501430886132,0.0002004437853489813,0.9721972801894833,0.010132322000851403
2818,0.6894457486916745,3.234051712398023e-06,4.3625736978915217e-07,1.2192666492503653e-07,2.0550102737692843e-06,0.00032378486857167875,1.590738141826805e-08,0.31011536267387413,0.00010924061247744344
2819,1.0765187601973777e-05,0.7326241638624569,0.20676179687407714,0.0021069284082491364,0.0001404999447140713,0.00587917863018697,0.012349992561673562,0.04012339359718634,3.280933853834261e-06
2820,0.3608670972294365,2.691062709610683e-05,1.0815413746500554e-05,0.00016193904256708662,6.40421575755916e-05,0.44113531747991,0.1210517927176924,0.047974282473016695,0.02870780285895904
2821,6.737892795549945e-07,1.5499508554276535e-06,3.073538762747056e-05,9.481438520335722e-07,6.97555364351023e-08,0.9999453372456827,5.147562630100468e-06,9.602693453051375e-06,5.935471083339567e-06
2822,8.278457111377404e-09,5.026942196201836e-09,1.2440788634501939e-08,4.155295628056189e-09,3.007981736032206e-08,2.386518779640078e-05,2.040565448026485e-06,0.9999733352390036,6.990264510064823e-07
2823,0.0003286723551524013,3.420148347236849e-05,1.1641442069615376e-07,0.004485886289449141,4.379947744053903e-05,0.9759590978134794,0.018484890637095148,0.0005994238206110426,6.391170887931596e-05
2824,0.003870790771652873,0.7306681471567472,0.17115008091171557,0.025721121907901462,0.003701221480634641,0.04900061197120619,0.0030960653254008823,0.005485287827495816,0.007306672647245609
2825,2.53625378459879e-06,0.43551088487221706,0.5608174803827494,2.1663664336225878e-05,0.00030334401672326333,0.0001308023315192318,0.0003313367055937692,0.002840059416377502,4.189235669908292e-05
2826,6.510358740092578e-05,0.4079223138357103,0.5628338911241896,0.0008175973855213035,0.002130685456632629,0.018312228455025392,0.003709553750068201,0.004068123186211602,0.00014050321924017625
2827,0.00012624763726157826,2.655334636689007e-08,4.988209999437869e-10,0.0006919887174108198,2.8083028815913226e-06,0.9964548851487437,2.0161801723600996e-05,0.0010255843299526411,0.0016782970098586315
2828,8.356647008902128e-05,2.8921449624679714e-06,7.564562114060698e-07,1.4959107821135296e-07,1.320945004033891e-06,0.00011090514943220349,2.8373943738417672e-05,0.9992733006654618,0.0004987346340223834
2829,3.09722348580258e-06,0.7313415590039829,0.22552438103671865,0.04308574366374642,2.6912046368857117e-05,3.0837272464553617e-06,2.8203978337512185e-06,1.3263916436534361e-06,1.1076508973397454e-05
2830,6.484238325293511e-05,1.1829488517538187e-06,1.1839598970476668e-05,0.00017278296115471827,1.317838287320762e-05,0.9955608172533893,6.24961102360767e-05,0.0036368634311884475,0.0004759969300830463
2831,0.008712524622776645,0.5571635866258183,0.12586590765548084,0.09316928870205123,0.18368570669232467,0.0025126858616358935,0.010566543860780559,0.006631475483915693,0.011692280495216143
2832,0.0011403231560472436,0.7551675754938157,0.21185054121389058,0.025066251224492308,0.0014187681678457774,0.00047616802557384655,0.0022046347804226063,0.0014302285776568485,0.0012455093602549755
2833,0.04535662043209603,0.028061895598719785,0.003973376787243554,0.013101694098346665,0.014588149867528056,0.7223011957664811,0.039185435101977806,0.07377661206899763,0.05965502027860941
2834,0.0011418282899539308,4.425200505634749e-07,3.569152296956165e-06,8.320604431826679e-05,3.4888440684614086e-06,0.9358041827395468,0.00019662960650058327,0.05489411959378104,0.007872533209483503
2835,2.9742249636194795e-06,0.035229263455394864,9.371519946197625e-05,0.003759138680376642,0.9607544549535587,9.761168513474859e-06,7.090066490788311e-05,7.240711313676757e-05,7.384539686093368e-06
2836,0.062179564966706846,0.06804172755240696,0.022856849314988693,0.007796833918584713,0.10723585750503781,0.01735170644520866,0.025916281060145888,0.403816471296563,0.2848047079403574
2837,0.07401173315663777,0.01787121539811811,5.111322576547784e-05,0.0036733965281957118,0.001540592202379454,0.026820397156039472,0.0004838147891570331,0.04972905140272762,0.8258186861409793
2838,0.00011585362239612477,0.8607030175487036,0.09119289400510404,0.045935771109297245,0.0009151396614869744,7.9433481061234e-05,0.0006424262311319892,6.692540818902993e-05,0.0003485389326299172
2839,0.00121503238701234,0.0445169609261223,0.00022949756673652772,0.8391229747666257,0.002701848681463553,0.10903246252074514,0.0003303073978189057,0.0002668872140327876,0.0025840285394428154
2840,0.0006971238362911849,0.8150979382241678,0.13587197018682753,0.03919078618013297,0.0002899410201695948,0.0005996069955640617,0.003078882228815391,0.0006865314638611312,0.004487219864170424
2841,0.00046175368726529683,0.6972659427781395,0.29658419060280106,0.002373189037851499,1.571996263405561e-06,0.000709380506568652,0.0018479571018580698,0.00021674089035812971,0.0005392733988943606
2842,5.2731347356036696e-05,0.33906300755277735,0.13991348975233683,0.5197624239144585,0.00015584852471034404,1.3690941379369745e-05,0.0010209012281978762,1.228423977889081e-05,5.622499004847393e-06
2843,0.0020845872874195154,0.9659525235992474,0.01332894674043862,0.0001644343640673334,0.0003249283082220601,0.0008236200754053979,0.012083273890856713,0.0002988749676170329,0.00493881076672577
2844,4.4155819200360365e-05,7.775280148084198e-05,9.938863272607343e-06,1.605764999892887e-07,1.5293323171160496e-06,0.0003395016835496357,0.0012033385352136397,0.9977019499402647,0.00062167244820102
2845,1.8182005990845665e-06,3.9430690334677114e-07,2.4777059680455155e-05,2.7885514445364886e-05,5.5889565823645636e-08,0.9997612648510981,4.831253148194231e-05,9.615260214885974e-05,3.933904407711448e-05
2846,1.1783826279416779e-06,0.0006917587970163811,9.346690724964857e-05,0.00011979997331783442,0.9990908511034994,4.227251611980687e-08,2.0760230119873758e-07,2.53400306907249e-06,1.6095840224468887e-07
2847,0.0002220637927454114,0.7899324200983059,0.12133674264096637,0.08257557154079657,0.0008706653738176817,0.0002123523747635171,0.0036968172149469303,0.00019704595191988035,0.0009563210117377118
2848,0.0008996423180675884,0.9563360780344694,0.03338079655452961,0.004409846247070866,0.0006135573249025717,0.00024347680863617398,0.0009198273228001767,0.0003229509787407821,0.002873824410782803
2849,0.0003337761693838015,4.4619379006775855e-05,0.002691114844663525,0.00028171022946723337,0.0010026782399949056,0.0008729804916135036,0.0006999196540434366,0.993558900972391,0.000514300019435921
2850,0.002998671865251891,0.24738632305532413,0.3528631586939062,0.27739700337411954,2.0326102984915926e-06,0.00027426463015704837,0.118992548255482,7.385462045220875e-05,1.2142895008472588e-05
2851,0.01801479575947601,0.3857778258374574,0.5211778301669442,0.010593354821159171,0.0007958775594201072,0.0020622984230417563,0.00017260658577942796,0.003667756707767033,0.05773765413895502
2852,0.022289639614292412,5.361393000139539e-08,8.875542277714473e-09,3.748730132547825e-10,8.413377819500499e-08,0.00010985509757091493,0.00013348227812745868,0.9774658172254947,1.0587863908563604e-06
2853,0.000398071648726203,4.762606920216458e-06,6.336389705768989e-08,3.493643914624983e-05,3.960437041783268e-07,0.9878033255264363,0.011322879052685676,0.00043132817498830344,4.237143495619396e-06
2854,1.5553328276491292e-05,0.5009348880401367,0.4849209482907167,0.014067273965281294,7.829734872563198e-06,5.487400394225124e-06,4.348312331517712e-05,3.189374277490857e-06,1.3467427293032317e-06
2855,3.9977517301168864e-07,2.2222831342259627e-07,6.808030647870703e-06,1.0798413416537472e-06,5.119517497043578e-07,0.9999784654772519,2.3218841794770706e-06,9.544714452744774e-06,6.460968901978027e-07
2856,5.016141882501243e-06,0.9792211934286269,0.013917730608458127,0.0068481209819216725,2.8967140297283845e-06,3.3361667969003378e-06,9.28816487562561e-07,3.513732636769191e-07,4.257685330602874e-07
2857,0.10250819536247029,0.3788481659857106,0.1509068911153118,0.04025335105934809,0.000741160581656419,0.10035425487470964,0.19078947801036206,0.025874102025940263,0.009724400984490896
2858,1.8528127261998397e-05,0.9725912715176417,0.022898622604132435,0.001482559963294761,0.0029421407825057965,2.4648254884554986e-06,1.702948378969435e-05,1.6088424304299546e-05,3.1294271580918773e-05
2859,0.0010257317278677762,0.48836501537770055,0.33196097862087204,0.16203972431677133,0.0008177238136036453,0.0006866376634398402,0.014024923160068288,0.0004579168547461519,0.0006213484649303365
2860,0.002826831567241007,0.0011199018351681648,0.00048412138380709023,0.0002508718619047384,5.317733398630341e-07,0.03507877559968371,0.944224115938739,0.015838470432777668,0.00017637960733880156
2861,1.6240720901938646e-07,0.9368455411215099,0.059017516081171194,0.004127528574929483,8.656615988719603e-06,1.8578713362061262e-07,1.0235652886833076e-07,4.148382488244453e-08,2.65571704220098e-07
2862,0.002867011467951112,0.6703666190913279,0.2576823759663099,0.04272604520135053,0.005853085003283318,0.0020342846440050875,0.010647588116361349,0.004591857417509457,0.0032311330919013205
2863,0.010305131603408962,0.013107668112721026,0.010564941639521831,0.005636214975333595,0.9354384683635516,0.002763454844679237,0.006584999211416899,0.005554795149114812,0.01004432610025198
2864,3.0797058566975695e-05,0.007142948939595647,0.000663335886950368,0.0009321328374759144,0.9911632655542074,1.7767359475554234e-06,3.703120374706328e-05,1.2968543626663832e-05,1.5743239882243665e-05
2865,2.469195884409319e-06,0.28644464862911073,0.46659239102222727,0.23349471626562326,2.844625916033836e-06,0.001304142564237604,0.012082535605567732,7.255969543935585e-05,3.6923959935966786e-06
2866,0.485426844782641,1.263963652238012e-05,0.0022839673828748434,0.001481006197171416,2.2713489011170855e-05,0.0009373412622235426,0.00016531533362623482,7.283403467815076e-05,0.5095973378812514
2867,3.3943104660289896e-06,9.281039134286331e-05,2.8949813031871194e-05,0.0007969036265080877,0.9990657584324092,3.128617305662952e-07,1.6841821574023854e-06,5.144602342806767e-06,5.041780011251134e-06
2868,0.1228517185337395,0.12328762459153292,0.14854213008920789,0.055647092767816916,0.031331934813403926,0.10371290179395486,0.28548675983085,0.1059495072749681,0.02319033030452597
2869,5.769294906849914e-07,4.952046459607258e-06,5.3719856895246686e-05,2.837143121347606e-07,1.1242415684122458e-06,0.9995040297514255,3.270579472244678e-05,0.0003824559502127943,2.0151714913413436e-05
2870,4.6734581774754765e-06,2.4743075616033587e-05,0.00010220236782458044,1.0372711959299883e-07,2.244829617738323e-06,7.443585490739925e-05,4.453797677515016e-05,0.9993760248333979,0.00037103387656395824
2871,0.00010720910812823615,0.9079775348028295,0.05623369310408196,0.03471031887385926,0.0002389736005047508,4.2365684489703204e-05,0.0005542974793499997,4.161554866731138e-05,9.399179808931215e-05
2872,0.0002511729650920113,0.9803408032450879,0.007100747678642955,0.011139523024356357,0.0001200671215998879,0.0001093710664006356,0.0007979848409184135,3.50208954657731e-05,0.00010530916243630038
2873,1.2697433337835324e-06,0.0003437558526252778,8.12369541701088e-05,0.0008235726838000535,0.998745738185549,2.29383574877001e-07,2.035482630195043e-06,1.9952167352767475e-06,1.6649758126780082e-07
2874,0.03298868550744465,0.7114208814754018,0.057729381765808094,0.018842460485461864,0.002183706468832734,0.02501371425448737,0.10008687259437518,0.014180225060916986,0.037554072387271376
2875,0.160366065885174,0.10177164288461685,0.34202303196735995,0.05134241792308062,0.008833501981707044,0.02654075578665914,0.04429201569763424,0.22350731060539109,0.04132325726837703
2876,0.003245212128265338,4.9747471039828504e-05,3.378131037255249e-05,1.200162842748804e-07,2.085342538335519e-06,0.0004980075374893004,3.371506620666537e-05,9.741994372346052e-06,0.9961275891334314
2877,0.0001897481789729292,0.33456410271388065,0.16527395493610003,0.028338721773259374,0.010558859608605885,0.1694823072024454,0.00695053246362536,0.2844685432237673,0.00017322989934294528
2878,0.08141721374334919,0.46304345050534845,0.07877160205749974,0.00991870767863968,0.008570965329013205,0.2570111638773386,0.0508878501472948,0.03238569867159887,0.01799334798991768
2879,4.214857813933216e-05,0.20355379621520997,0.781758690328361,0.00027914183350137594,0.006500295448973731,0.002088982218216302,0.0013560882401869876,0.004394036426971388,2.6820710439779008e-05
2880,0.0001668870627756842,4.749769010265646e-06,2.84509963305652e-05,1.8210149476619357e-07,8.370416802734324e-09,0.005210747740136611,0.0032518514409262513,0.9851486708164707,0.006188451702438343
2881,1.1629088961094118e-05,0.3896678402108096,0.17755012073535553,0.001237724180616259,2.319075585586703e-05,0.24008501160276477,0.19071660824246822,0.0006985346988499541,9.340484318830268e-06
2882,0.00023386838301350435,0.00023837524714726322,0.00017959656814101727,0.003806033695908858,1.5039119737401406e-06,0.9906279408954684,4.843485431890226e-05,0.0012129323693109864,0.00365131407471722
2883,0.01519982912486735,7.253073427852439e-06,4.0187112268635993e-08,0.0012211636353876892,5.4394666960584744e-05,0.9765529309811587,0.0036281044085159438,0.0029776752270181694,0.00035860869555143595
2884,4.516152278917724e-05,0.8251509097378056,0.10979169850140989,0.06458476537036166,0.0002185711831032738,1.0000041861509716e-05,0.00014337411127017996,1.8163620947473248e-05,3.735591045117446e-05
2885,0.000659326666963634,0.5194377333686536,0.4033674311493451,0.06493737639894205,0.00044371660020990763,0.0001630901076838523,0.010576948756458052,0.0002886987681176008,0.00012567818362611382
2886,0.009097100805656821,0.051683658035963906,0.00435167451956448,0.007962923489998412,0.00025388663031055954,0.00724788075947023,0.03232872631375203,0.8847019473986811,0.0023722020466022866
2887,0.0005065856230386787,6.391975422623706e-08,2.046199357593509e-10,4.792980019798571e-06,3.939782985675455e-08,0.9978090361441917,0.0001874128257142764,0.0014115268570112436,8.054204782020473e-05
2888,0.00046087386010053316,1.2475131268563312e-07,3.919419666355759e-08,0.000596972602114005,4.139053916366287e-06,0.9961007848053901,0.0005697493460993296,0.001613519159597991,0.0006537972272722424
2889,0.22047172202246776,5.213144251500063e-05,0.00022050253792434629,4.556097852883903e-06,7.662395367836867e-05,0.00014023290684320638,6.841035863923289e-05,0.009902657974997243,0.7690631627050819
2890,9.082331300086576e-06,0.031412695475863686,0.9619546904891028,0.00653947013524876,9.306088816379665e-06,3.7805823847758876e-06,5.6993400718386914e-05,1.9026470922711894e-06,1.2078849472802782e-05
2891,0.006250885470607696,3.96608075604641e-06,6.564282072405367e-08,7.400029044689894e-06,4.225547974427562e-06,1.0307480842790705e-06,1.2436748661094041e-07,0.9937302081033397,2.0940098857520534e-06
2892,1.4878697385524805e-05,0.9301476802257985,0.049817081622154244,0.018224721047476636,3.117850457097615e-05,8.338662259741379e-06,0.0017340463752272214,6.7336532004526934e-06,1.5341211926637193e-05
2893,0.006409089453408627,9.502185098309861e-08,1.0191589813125683e-10,0.0001399689005380206,1.0900877841290509e-06,0.992971128715564,7.149548917962569e-05,0.00016723594990250006,0.00023989627985630176
2894,0.00046593823498135,0.04977272535214518,0.00742281486755491,0.004699716973307837,0.9290899401248643,0.000498569236616395,0.0029721859905488205,0.004282375081806188,0.0007957341381748881
2895,0.017459014573825794,0.00028575338552764385,0.0016725393677212194,0.0001653458785578771,0.002251613276908822,0.0018231231487145633,0.0048704320767995,0.9518722019019418,0.019599976390002723
2896,0.06324591350475713,0.014417118916117196,0.01779528061378091,0.006118745500779226,0.006303336752262565,0.03154196112820341,0.04058853533412795,0.7961132762961671,0.02387583195380447
2897,1.306300578301558e-11,1.628014529294827e-10,1.0501542196933737e-07,5.199495011518842e-10,1.9427750672357542e-09,1.053443736508163e-08,8.600887433971042e-10,0.9999998731594172,7.792045893663602e-09
2898,2.0543114823380526e-08,8.270632658969051e-07,8.905613361599316e-07,1.529639704418295e-08,2.8363332258449117e-09,0.9999816727614547,2.1340485114452027e-07,4.128015035499675e-06,1.2229518211638818e-05
2899,8.669019828810437e-07,0.14561552932653576,0.44474348925759377,0.1431387480768048,2.2107044151697551e-07,0.015649556265041324,0.2508293087231876,1.453902500691961e-05,7.741353405485065e-06
2900,0.5997166743182517,0.0038354727440007663,0.00853803938139659,0.0003036065256164921,0.008179686229599682,0.046503410975255254,0.01601879616036788,0.023352423247969087,0.29355189041754254
2901,1.7684473364948517e-06,0.6136251256672272,0.37756031506451543,0.008663983599295183,0.00014603094354885158,2.836000034642054e-07,5.487753596943788e-07,4.700845586628289e-07,1.4738181549916646e-06
2902,1.6712764996112557e-05,6.148645113861545e-07,6.606334171232517e-07,3.03250217955209e-07,2.3409313763479073e-07,2.7051556678688137e-06,2.1535829955377224e-05,0.9999486774329711,8.555975125351605e-06
2903,0.2067075150140932,1.34694222926704e-05,1.4609943725556716e-05,3.540346105346134e-05,1.7053908289645268e-06,0.004334977659872657,4.4188945895713336e-05,8.68739253923728e-05,0.7887612562368453
2904,0.21993498859003935,0.005137575385909596,0.0012496562802934012,0.0005459013781119052,0.009389617741927881,0.017235570498364935,0.0016139525712071294,0.022732867431507653,0.7221598701226382
2905,0.0031214869984475123,4.4824689626742264e-05,0.0008061785152910282,6.613792246651188e-05,0.00010515681461693163,0.0085496954483046,0.001401408207271818,0.9809002215482219,0.005004889855753046
